20170709_-146.3_FOXTELMANAGEMENTPTYNORTHRYDE|FOXTEL|null|null
20170709_-77.14_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|null|null
20170706_-50.0_PUBLICTRANSPORTVICTDOCKLANDS|MYKI|null|null
20170709_-38.67_AMEXOFFICEWORKSBUNDOORA315BUNDOORA019|null|null|null
20170708_-21.9_THEGROOVETRAINHARDOCKLANDS|null|null|null
20170706_-17.5_DEBITSUCCESSBELGRAVIANOTTINGHILL|KIDS|null|null
20170707_-10.0_AMEXKMARTGREENSBOROUGH1044GREENSBOROUG019|RETAIL|null|null
20170708_-10.24_CAREPARKPTYLTDMELBOURNEAUS|UNMATCHED|null|null
20170705_-8.8_COFFEEHQTSMCAFPMELBOURNE|UNMATCHED|null|null
20170705_-5.9_BAKERSDELIGHTSTHELENAVIC|UNMATCHED|null|null
