20170820_-360.53_AMEXPAYPAL*AGLENERGYLI35314369001000|GAS|null|null
20170821_-128.75_DAVIDHOELTHAMVIC|DENTIST|null|null
20170822_-73.0_AMEXOPTUSBILLINGAUTOPAYMACQUARIEPA015|OPTUS|null|null
20170819_-50.0_PUBLICTRANSPORTVICTDOCKLANDS|MYKI|null|null
20170820_-19.0_AMEXKMARTGREENSBOROUGH1044GREENSBOROUG019|RETAIL|null|null
20170817_-17.5_DBS*WaterMarcSwimSchGreensborougVIC|UNMATCHED|null|null
20170821_-12.25_WELLSQUAREDPTYLTDELTHAMVIC|CHIRO|null|null
20170820_-8.0_AMEXTARGET179GREENSBOROUGHGREENSBOROUG019|RETAIL|null|null
20170818_-5.95_HJWATERGARDENSQPSTAYLORSLAKE|UNMATCHED|null|null
20170821_-5.95_HJELTHAMELTHAM|UNMATCHED|null|null
20170822_-5.5_AMEXCOLESGREENSBOROUGH657GREENSBOROUG019|GROCERIES|null|null
