20170602_-840.0_DirectDebit397339STFAITHSCCARESTFAITHSFEES|CHILDCARE|CURRENT|null
20170601_-346.45_HEALTHCOMAUPLABBOTSFORDVIC|PRIVATEHEALTH|CURRENT|null
20170605_-200.0_WdlATMCBAATM99KINGSTBVIC302002AUS|CASH|SPLIT|null
20170602_-54.42_COMMONWEALTHINSURANCESYDNEYOLYMP|INSURANCE|CURRENT|null
20170602_-33.46_AMEXCOLESGREENSBOROUGH657GREENSBOROUG019|GROCERIES|SPLIT|null
20170604_-29.95_STHELENAPHARMACYQPSSTHELENA|CHEMIST|SPLIT|null
20170604_-19.95_STHELENAPHARMACYQPSSTHELENA|CHEMIST|SPLIT|null
20170601_-17.0_DEBITSUCCESSBELGRAVIANOTTINGHILL|KIDS|SPLIT|null
20170602_-15.0_AMEXKMARTGREENSBOROUGH1044GREENSBOROUG019|RETAIL|SPLIT|null
20170604_-11.99_AMEXPAYPAL*NETFLIX.COM35314369001000|PAYPAL|CURRENT|null
20170601_-9.37_SparSonstraal2SparDURBANVILLE##061788.97RAND|TRAVEL|JACO|null
20170604_-5.0_AMEXCOLESEXPRESSFAWKNER687FAWKNER019|GROCERIES|SPLIT|null
20170603_-1.46_AMEXAMAZONWEBSERVICESAWS.AMAZON.C107##06171.06USDOLLAR|AMAZON|JACO|null
20170601_-0.28_INTNLTRANSACTIONFEE|TRANFEE|JACO|null
20170603_-0.03_AMEXINTNLTRANSACTIONFEE|TRANFEE|JACO|null
