20170602_-840.0_DirectDebit397339STFAITHSCCARESTFAITHSFEES|CHILDCARE|CURRENT|null
20170608_-375.0_TransfertoCBAA/cCommBankappHallhire18Jun17|null|null|null
20170601_-346.45_HEALTHCOMAUPLABBOTSFORDVIC|PRIVATEHEALTH|CURRENT|null
20170605_-200.0_WdlATMCBAATM99KINGSTBVIC302002AUS|CASH|SPLIT|null
20170602_-135.52_ALDISTORESGREENSBOROUG|GROCERIES|null|null
20170602_-54.42_COMMONWEALTHINSURANCESYDNEYOLYMP|INSURANCE|CURRENT|null
20170604_-37.5_A1BAKERYBRUNSWICKVIC|DINING|null|null
20170602_-33.46_AMEXCOLESGREENSBOROUGH657GREENSBOROUG019|GROCERIES|SPLIT|null
20170604_-29.95_STHELENAPHARMACYQPSSTHELENA|CHEMIST|SPLIT|null
20170601_-28.44_ROCOMAMAOKAVANGOBRACKENFELLZA##0617270.00RAND|null|null|null
20170604_-26.45_CERESMarketCoffeeBrunswickEaVIC|null|null|null
20170602_-23.19_WIMPYCAPETOWNINZA##0617220.00RAND|null|null|null
20170606_-24.0_AMEXLATITUDEMELBOURNEOPERATHEIDELBERGW019|null|null|null
20170604_-19.95_STHELENAPHARMACYQPSSTHELENA|CHEMIST|SPLIT|null
20170601_-17.0_DEBITSUCCESSBELGRAVIANOTTINGHILL|KIDS|SPLIT|null
20170602_-15.0_AMEXKMARTGREENSBOROUGH1044GREENSBOROUG019|RETAIL|SPLIT|null
20170604_-11.99_AMEXPAYPAL*NETFLIX.COM35314369001000|PAYPAL|CURRENT|null
20170601_-9.37_SparSonstraal2SparDURBANVILLE##061788.97RAND|TRAVEL|JACO|null
20170604_-10.0_A1BAKERYBRUNSWICKVIC|DINING|null|null
20170603_-5.49_PALMSFOODINT'L-T3KPSINGAPORESGP##06175.61SINGAPOREDOLLAR|null|null|null
20170604_-5.0_AMEXCOLESEXPRESSFAWKNER687FAWKNER019|GROCERIES|SPLIT|null
20170605_-5.08_AMEXWOOLWORTHS3089SOUTHERNDOCKLANDS019|GROCERIES|null|null
20170605_-4.0_DEMADHATTERCAFEDOCKLANDSVIC|DINING|null|null
20170601_-0.28_INTNLTRANSACTIONFEE|TRANFEE|JACO|null
20170601_-0.85_INTNLTRANSACTIONFEE|TRANFEE|null|null
20170602_-0.7_INTNLTRANSACTIONFEE|TRANFEE|null|null
20170603_-1.46_AMEXAMAZONWEBSERVICESAWS.AMAZON.C107##06171.06USDOLLAR|AMAZON|JACO|null
20170603_-0.03_AMEXINTNLTRANSACTIONFEE|TRANFEE|JACO|null
20170603_-0.16_INTNLTRANSACTIONFEE|TRANFEE|null|null
20170606_1107.3_SalaryTRANSPORTPERS.6744/06/2017|MBC|null|null
