20170602_-840.0_DirectDebit397339STFAITHSCCARESTFAITHSFEES|CHILDCARE|CURRENT|null
20170609_-840.0_DirectDebit397339STFAITHSCCARESTFAITHSFEES|CHILDCARE|CURRENT|null
20170608_-375.0_TransfertoCBAA/cCommBankappHallhire18Jun17|KIDS|SPLIT|null
20170601_-346.45_HEALTHCOMAUPLABBOTSFORDVIC|PRIVATEHEALTH|CURRENT|null
20170608_-229.55_AMEXPAYPAL*AGLENERGYLI35314369001000|GAS|CURRENT|null
20170605_-200.0_WdlATMCBAATM99KINGSTBVIC302002AUS|CASH|SPLIT|null
20170602_-135.52_ALDISTORESGREENSBOROUG|GROCERIES|SPLIT|null
20170611_-103.91_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|SPLIT|null
20170606_-62.9_AUSTRIASIAINDUSTRIEDONCASTERVIC|UNMATCHED|SPLIT|null
20170602_-54.42_COMMONWEALTHINSURANCESYDNEYOLYMP|INSURANCE|CURRENT|null
20170610_-42.67_AMEXPAYPAL*UBERAU35314369001000|PAYPAL|SPLIT|null
20170608_-40.0_TWOHUNGRYWAITERSPMELBOURNEVIC|DINING|SPLIT|null
20170608_-40.6_TRYBOOK-BASEMENTCOMEDSOUTHYARRAVIC|ENTERTAINMENT|SPLIT|null
20170608_-41.16_WOOLWORTHS3183STHELDIAMONDCREE|GROCERIES|SPLIT|null
20170609_-39.6_AMEXPAYPAL*RESIDENTADV35314369001000##826MERCHANT|PAYPAL|SPLIT|null
20170604_-37.5_A1BAKERYBRUNSWICKVIC|DINING|SPLIT|null
20170609_-35.5_GREENSBOROUGHPAVSGREENSBOROUGVIC|RETAIL|SPLIT|null
20170602_-33.46_AMEXCOLESGREENSBOROUGH657GREENSBOROUG019|GROCERIES|SPLIT|null
20170610_-30.95_AMEXPAYPAL*UBERAU35314369001000|PAYPAL|SPLIT|null
20170604_-29.95_STHELENAPHARMACYQPSSTHELENA|CHEMIST|SPLIT|null
20170601_-28.44_ROCOMAMAOKAVANGOBRACKENFELLZA##0617270.00RAND|TRAVEL|JACO|null
20170609_-29.0_AMEXTARGET179GREENSBOROUGHGREENSBOROUG019|RETAIL|SPLIT|null
20170604_-26.45_CERESMarketCoffeeBrunswickEaVIC|DINING|SPLIT|null
20170609_-25.06_FOXTELMANAGEMENTPTYNORTHRYDE|FOXTEL|CURRENT|null
20170602_-23.19_WIMPYCAPETOWNINZA##0617220.00RAND|TRAVEL|JACO|null
20170606_-24.0_AMEXLATITUDEMELBOURNEOPERATHEIDELBERGW019|DINING|SPLIT|null
20170604_-19.95_STHELENAPHARMACYQPSSTHELENA|CHEMIST|SPLIT|null
20170609_-20.0_CAPTAINCLIPPERSMELBOURNEVIC|HAIR|JACO|null
20170606_-18.4_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|SPLIT|null
20170608_-19.0_QVCARPARKMELBOURNEMELBOURNE|PARKING|SPLIT|null
20170611_-19.0_AMEXKMARTGREENSBOROUGH1044GREENSBOROUG019|RETAIL|SPLIT|null
20170608_-18.0_AMEXBIGW0391QUEENVICMELBMELBOURNE019|RETAIL|SPLIT|null
20170610_-18.0_EUROEXHIBITIONPTYMELBOURNE|DINING|SPLIT|null
20170601_-17.0_DEBITSUCCESSBELGRAVIANOTTINGHILL|KIDS|SPLIT|null
20170608_-17.0_DEBITSUCCESSBELGRAVIANOTTINGHILL|KIDS|SPLIT|null
20170602_-15.0_AMEXKMARTGREENSBOROUGH1044GREENSBOROUG019|RETAIL|SPLIT|null
20170608_-14.0_PETERMACCALLUMCANQPSMELBOURNE|PARKING|SPLIT|null
20170604_-11.99_AMEXPAYPAL*NETFLIX.COM35314369001000|PAYPAL|CURRENT|null
20170608_-12.9_MYCAFFYPTYLTDMELBOURNEVIC|DINING|SPLIT|null
20170609_-13.66_AMEXCOLESGREENSBOROUGH657GREENSBOROUG019|GROCERIES|SPLIT|null
20170609_-11.95_SARAHMEEHOLDINGSQPSGREENSBOROUG|RETAIL|SPLIT|null
20170609_-11.99_AMEXPAYPAL*UBERAU35314369001000|PAYPAL|SPLIT|null
20170612_-12.0_QVCARPARKMELBOURNEMELBOURNE|PARKING|SPLIT|null
20170604_-10.0_A1BAKERYBRUNSWICKVIC|DINING|SPLIT|null
20170607_-10.45_SUBWAY104EXHIBITIOMELBOURNEVIC|DINING|JACO|null
20170601_-9.37_SparSonstraal2SparDURBANVILLE##061788.97RAND|TRAVEL|JACO|null
20170608_-9.7_PAYPAL*GUANGZHOUYU4029357733AUS|PAYPAL|SPLIT|null
20170609_-9.0_DEGANIGREENSBOROUGHGREENSBOROUGVIC|DINING|SPLIT|null
20170609_-8.0_AMEXKMARTGREENSBOROUGH1044GREENSBOROUG019|RETAIL|SPLIT|null
20170609_-8.6_CENTREVIEWCAFEGREENSBOROUGVIC|DINING|SPLIT|null
20170603_-5.49_PALMSFOODINT'L-T3KPSINGAPORESGP##06175.61SINGAPOREDOLLAR|TRAVEL|JACO|null
20170604_-5.0_AMEXCOLESEXPRESSFAWKNER687FAWKNER019|GROCERIES|SPLIT|null
