20170413_-1700.0_NETBANKTRANSFERPARRAMATTA|HEMLA
20170407_-840.0_DirectDebit397339STFAITHSCCARESTFAITHSFEES|CURRENT
20170413_-840.0_DirectDebit397339STFAITHSCCARESTFAITHSFEES|CURRENT
20170403_-346.45_HEALTHCOMAUPLABBOTSFORDVIC|CURRENT
20170405_-250.0_DRJILLIANWOINARSKIKEWVIC|HEMLA
20170401_-200.0_WdlATMCBAATMPRESTONSHOPSVIC316396AUS|SPLIT
20170403_-200.0_WdlATMCBAATM99KINGSTAVIC302001AUS|SPLIT
20170411_-84.07_COMMONWEALTHINSURANCESYDNEYOLYMP|CURRENT
20170402_-79.8_DOUBLENINEPTYLTDMELBOURNEVIC|SPLIT
20170411_-79.56_ALDISTORESGREENSBOROUG|SPLIT
20170404_-61.5_TRYBOOK-ACTLIKEALADSOUTHYARRAVIC|HEMLA
20170404_-54.42_COMMONWEALTHINSURANCESYDNEYOLYMP|CURRENT
20170403_-50.0_PUBLICTRANSPORTVICTDOCKLANDS|CURRENT
20170406_-48.06_MOSHTIXPTYLTDSYDNEY|HEMLA
20170404_-41.03_ALDISTORESGREENSBOROUG|SPLIT
20170409_-42.0_ILOVEPHOEXPRESSPMELBOURNEVIC|SPLIT
20170408_-35.64_AMEXBUNNINGSWAREHOUSEELTHAMELTHAM019|SPLIT
20170413_-34.0_CBAOTHERCASHADVFEE|HEMLA
20170406_-33.0_CommBankappTFRto61432633915Montaigne|HEMLA
20170401_-32.0_THEBARBERSHAKGREENSBOROUG|JACO
20170403_-30.69_WOOLWORTHS3183STHELDIAMONDCREE|SPLIT
20170401_-26.0_AEGEANDELICATESSENPRESTON|SPLIT
20170409_-26.0_FOXTELMANAGEMENTPTYNORTHRYDE|CURRENT
20170406_-24.95_AMEXSTHELENAPHARMACYSTHELENA019|HEMLA
20170408_-19.28_AMEXWOOLWORTHS3183STHELENASTHELENA019|SPLIT
20170409_-20.0_QUEENVICTORIAMARKEMELBOURNEVIC|SPLIT
20170411_-19.69_AMEXCOLESGREENSBOROUGH657GREENSBOROUG019|SPLIT
20170403_-16.78_AMEXWOOLWORTHS3762COLLINSSMELBOURNE019|SPLIT
20170406_-17.0_DEBITSUCCESSBELGRAVIANOTTINGHILL|SPLIT
20170408_-17.4_MELBOURNESTADIUMLTDDOCKLANDS|JACO
20170402_-15.5_BillboardTheVenueMelbourneVIC|SPLIT
20170404_-14.97_MYCHEMISTGREENSBOROUGVIC|SPLIT
20170402_-13.5_BillboardTheVenueMelbourneVIC|SPLIT
20170408_-13.8_AMEXMELBOURNESTADIUMSLIMITEDOCKLANDS019|SPLIT
20170409_-13.97_FrozenByAThousandMelbourneVIC|SPLIT
20170403_-12.1_WILSONPARKINGMEL215MELBOURNEVIC|SPLIT
20170404_-11.99_AMEXPAYPAL*NETFLIX.COM35314369001019|CURRENT
20170404_-7.0_THEREJECTSHOPGREENSBOROUGVIC|SPLIT
20170407_-7.98_AMEXMONTY'SLICENCEDSUPERMARMONTMORENCY019|SPLIT
20170408_-7.5_DELICUTDELISTHELENASTHELENAVIC|SPLIT
20170401_-5.0_AMEXWOOLWORTHS3183STHELENASTHELENA019|SPLIT
20170402_-5.51_CITYLINKMELBOURNEMELBOURNE|SPLIT
20170407_-4.99_AMEXPAYPAL*WUHUAIRUN4029357733000|SPLIT
20170407_-5.0_PAYPAL*ZHANGJIANMI4029357733AUS|SPLIT
20170407_-5.69_PAYPAL*GUOQINGZHU4029357733AUS|SPLIT
20170403_-4.0_DEMADHATTERCAFEDOCKLANDSVIC|JACO
20170404_-4.0_DEMADHATTERCAFEDOCKLANDSVIC|JACO
20170406_-4.0_DEMADHATTERCAFEDOCKLANDSVIC|JACO
20170412_-4.0_AMEXDEMADHATTERCAFEDOCKLAND019|JACO
20170403_-2.63_AMEXAMAZONWEBSERVICESAWS.AMAZON.C107##04171.97USDOLLAR|CURRENT
20170407_-1.99_PAYPAL*YANGLILI4029357733AUS|SPLIT
20170407_-2.23_PAYPAL*SONGYUXING4029357733AUS|SPLIT
20170407_-2.99_PAYPAL*YANGLILI4029357733AUS|SPLIT
20170403_-0.05_AMEXINTNLTRANSACTIONFEE|CURRENT
20170413_-0.99_INTERESTONCASHADV|HEMLA
20170403_7.14_DirectCredit498510LNKITMDIV001201575072|CURRENT
20170403_7.14_DirectCredit498510LNKITMDIVS001201575072|CURRENT
20170407_36.75_DirectCredit430079HEAClaim1315575|CURRENT
20170407_41.25_DirectCredit430079HEAClaim1315566|CURRENT
20170411_72.75_DirectCredit002221MCAREBENEFITS016035686CTNM|HEMLA
20170407_97.0_DirectCredit311270NATIIONALAUSTRAMADDINGLEYBROWNC|CURRENT
20170406_420.0_DirectCredit015884AUSGOVFAMILIESTY1J8415321820608X|CURRENT
20170413_420.0_DirectCredit015884AUSGOVFAMILIESTY1J8610321820608X|CURRENT
20170411_872.23_SalaryTRANSPORTPERS.6749/04/2017|CURRENT
20170404_1107.3_SalaryTRANSPORTPERS.6742/04/2017|CURRENT
20170413_7164.67_SalaryLINKADMINISTRATE70876|CURRENT
