20170812_-27.0_AMEXKMARTGREENSBOROUGH1044GREENSBOROUG019|RETAIL|null|null
20170811_-24.19_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|null|null
20170814_-21.4_ASIANYUMMYCLUBPTQPSMADDINGLEY|DINING|null|null
20170810_-17.5_DBS*WaterMarcSwimSchGreensborougVIC|UNMATCHED|null|null
20170811_-16.5_GEEESSFOODSPTYLTBACCHUSMARSVIC|UNMATCHED|null|null
20170812_-13.2_AMEXKMARTGREENSBOROUGH1044GREENSBOROUG019|RETAIL|null|null
20170812_-8.0_AMEXKMARTGREENSBOROUGH1044GREENSBOROUG019|RETAIL|null|null
20170811_-6.98_SPOTLIGHT098TAYLORSLAKEVIC|RETAIL|null|null
20170811_-5.0_AMEXCOLESBACCHUSMARSH-067BACCHUSMARS019|GROCERIES|null|null
20170814_-1.96_WOOLWORTHS3183STHELDIAMONDCREE|GROCERIES|null|null
