20170515_-3500.0_LoanRepaymentLNREPAY870662518|MORTGAGE|CURRENT|null
20170505_-840.0_DirectDebit397339STFAITHSCCARESTFAITHSFEES|CHILDCARE|CURRENT|null
20170512_-840.0_DirectDebit397339STFAITHSCCARESTFAITHSFEES|CHILDCARE|CURRENT|null
20170514_-509.0_BPAYNBANYULECITYCOUNCIBPAY|RATES|CURRENT|null
20170501_-346.45_HEALTHCOMAUPLABBOTSFORDVIC|PRIVATEHEALTH|CURRENT|null
20170502_-179.09_ALDISTORESGREENSBOROUG|GROCERIES|SPLIT|null
20170514_-179.0_JBHIFIGREENSBOROUGVIC|RETAIL|JACO|null
20170513_-119.9_AMEXUNIQLOAUSTRALIAPTYLTDMELBOURNE019|RETAIL|JACO|null
20170515_-99.5_AMEXUNIQLOAUSTRALIAPTYLTDMELBOURNE019|RETAIL|JACO|null
20170510_-84.06_COMMONWEALTHINSURANCESYDNEYOLYMP|INSURANCE|CURRENT|null
20170503_-81.57_AMEXPAYPAL*AGLENERGYLI35314369001019|GAS|CURRENT|null
20170509_-70.47_FOXTELMANAGEMENTPTYNORTHRYDE|FOXTEL|CURRENT|null
20170509_-67.5_LADIDAMELBOURNEVIC|DINING|HEMLA|null
20170510_-65.1_WWW.INGOGOSYDNEYNSW|TAXI|HEMLA|null
20170502_-54.42_COMMONWEALTHINSURANCESYDNEYOLYMP|INSURANCE|CURRENT|null
20170510_-50.0_PUBLICTRANSPORTVICTDOCKLANDS|MYKI|CURRENT|null
20170503_-47.96_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|SPLIT|null
20170509_-46.0_LADIDAMELBOURNEVIC|DINING|HEMLA|null
20170506_-40.0_BERTIESBUTCHERSSTSTHELENA|GROCERIES|SPLIT|null
20170506_-36.56_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|SPLIT|null
20170507_-33.0_ILOVEPHOEXPRESSPMELBOURNEVIC|DINING|SPLIT|null
20170513_-33.0_ILOVEPHOEXPRESSPMELBOURNEVIC|DINING|SPLIT|null
20170514_-30.01_AMEXWWPETROL3560STHELENASTHELENA019|FUEL|SPLIT|null
20170516_-30.56_AMEXCOLESGREENSBOROUGH657GREENSBOROUG019|GROCERIES|SPLIT|null
20170509_-25.8_AMEXNANDOSELTHAMELTHAM019|DINING|SLIT|null
20170514_-25.5_SUNORGANICNORTHCOTE|RETAIL|SPLIT|null
20170514_-26.2_AMEXKMARTGREENSBOROUGH1044GREENSBOROUG019|RETAIL|SPLIT|null
20170511_-22.0_NAJIBRAYDANBACCHUSMARSVIC|DINING|HEMLA|null
20170514_-22.99_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|SPLIT|null
20170514_-21.53_ALDISTORESGREENSBOROUG|GROCERIES|SPLIT|null
20170502_-19.99_PAYPAL*PROGADGETS4029357733AUS|PAYPAL|HEMLA|null
20170514_-20.42_AMEXCOLESGREENSBOROUGH657GREENSBOROUG019|GROCERIES|SPLIT|null
20170514_-20.5_A1BAKERYBRUNSWICKVIC|DINING|SPLIT|null
20170515_-20.0_CAPTAINCLIPPERSMELBOURNEVIC|HAIR|JACO|null
20170506_-19.0_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|SPLIT|null
20170504_-17.0_DEBITSUCCESSBELGRAVIANOTTINGHILL|KIDS|SPLIT|null
20170511_-17.0_DEBITSUCCESSBELGRAVIANOTTINGHILL|KIDS|SPLIT|null
20170508_-16.0_COFFEELEGENDPTYLTMELBOURNEVIC|DINING|SPLIT|null
20170509_-15.32_ALDISTORESELTHAM|GROCERIES|SPLIT|null
20170502_-13.97_MYCHEMISTGREENSBOROUGVIC|CHEMIST|SPLIT|null
20170512_-13.03_ALDISTORESGREENSBOROUG|GROCERIES|SPLIT|null
20170512_-14.0_THEREJECTSHOPGREENSBOROUGVIC|RETAIL|SPLIT|null
20170505_-13.0_SUSHI&NORIMELBOURNEDOCKLANDSVIC|DINING|JACO|null
20170504_-11.99_AMEXPAYPAL*NETFLIX.COM35314369001019|PAYPAL|CURRENT|null
20170513_-12.0_QUEENVICTORIAMARKEMELBOURNEVIC|PARKING|SPLIT|null
20170513_-12.5_CafeGrumentoPtyLtdPORTMELBOURVIC|DINING|SPLIT|null
20170510_-10.0_MYKISTHRNCRSSRSSSTMELBOURNE|MYKI|SPLIT|null
20170512_-10.8_JEFFJONESPLANTSANBACCHUSMARSVIC|RETAIL|SPLIT|null
20170513_-11.33_FrozenByAThousandMelbourneVIC|DINING|SPLIT|null
20170507_-10.0_MYKIMELBCTRLRSMCEMELBOURNE|MYKI|CURRENT|null
20170502_-8.14_AMEXAMAZONWEBSERVICESAWS.AMAZON.C107##05176.02USDOLLAR|AMAZON|JACO|null
20170502_-9.0_AMEXCOLESGREENSBOROUGH657GREENSBOROUG019|GROCERIES|SPLIT|null
20170503_-8.0_UNIFIEDTHEORYQPSMELBOURNE|DINING|JACO|null
20170507_-8.98_FrozenByAThousandMelbourneVIC|DINING|SPLIT|null
20170515_-9.8_A.C.N.614072936PTYMELBOURNE|DINING|SPLIT|null
20170508_-7.85_AMEXPAYPAL*UBERAUSTRAL35314369001015|PAYPAL|SPLIT|null
20170512_-8.0_AMEXKMARTGREENSBOROUGH1044GREENSBOROUG019|RETAIL|SPLIT|null
