20170621_-200.0_WdlATMCBAATM99KINGSTAVIC302001AUS|CASH|null|null
20170619_-115.15_AMEXTELSTRAEASYPAYDD2CCADELAIDE017|TELSTRA|null|null
20170617_-69.0_GORANINDUSTRIESPTYPRESTONVIC|null|null|null
20170617_-39.85_ARCASIANGROCERPRESTONVIC|ASIAN|null|null
20170620_-39.32_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|null|null
20170617_-20.9_JOESQUALITYCORNERPRESTONVIC|UNMATCHED|null|null
20170618_-14.99_GOOGLE*Musicg.co/payhelpGBR##GBRMERCHANT|GOOGLE|null|null
20170620_-14.0_THEBARBERSHAKGREENSBOROUG|HAIR|null|null
20170619_-12.1_AMEXWOOLWORTHS3762COLLINSSMELBOURNE019|GROCERIES|null|null
20170620_-11.45_BERTIESBUTCHERSSTSTHELENA|GROCERIES|null|null
20170620_-12.0_CLEARITOUTBAYSWATERVIC|null|null|null
20170620_-8.99_AMEXCOLESGREENSBOROUGH657GREENSBOROUG019|GROCERIES|null|null
20170618_-0.45_INTNLTRANSACTIONFEE|TRANFEE|null|null
