20170804_-920.0_DirectDebit397339STFAITHSCCARESTFAITHSFEES|CHILDCARE|null|null
20170803_-395.0_PACKAGEANNUALFE|CBA|null|null
20170801_-350.0_RJDOORSTHOMASTOWNVIC|UNMATCHED|null|null
20170802_-346.45_HEALTHCOMAUPLABBOTSFORDVIC|PRIVATEHEALTH|null|null
20170804_-325.0_TransfertootherBankNetBankINGHEMLA|TRANSFER|null|null
20170804_-325.0_TransfertootherBankNetBankINGJACO|TRANSFER|null|null
20170806_-200.0_WdlATMCBAATM191SWANSTONBVIC301902AUS|CASH|null|null
20170809_-99.0_FOXTELMANAGEMENTPTYNORTHRYDE|FOXTEL|null|null
20170804_-89.0_IZAKAYADENMELBOURNE|UNMATCHED|null|null
20170807_-74.98_AMARTTAYLORSLAKESTAYLORSLAKEVIC|RETAIL|null|null
20170805_-63.75_SPECSAVERSGRNSBRVICGREENSBOROUGVIC|DOCTOR|null|null
20170802_-54.42_COMMONWEALTHINSURANCESYDNEYOLYMP|INSURANCE|null|null
20170801_-32.53_AMEXCOLESGREENSBOROUGH657GREENSBOROUG019|GROCERIES|null|null
20170802_-30.0_AMEXBPMONTMORENCY7734MONTMORENCY019|UNMATCHED|null|null
20170804_-25.0_ZCUTHAIRBEAUTYSALONGREENSBOROUG|UNMATCHED|null|null
20170807_-21.97_SPOTLIGHT098TAYLORSLAKEVIC|RETAIL|null|null
20170804_-18.99_AMEXMONTY'SLICENCEDSUPERMARMONTMORENCY019|GROCERIES|null|null
20170803_-17.5_DBS*WaterMarcSwimSchGreensborougVIC|UNMATCHED|null|null
20170806_-16.33_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|null|null
20170804_-13.99_AMEXPAYPAL*PAYPAL*NETFLIX.COM35314369001000|PAYPAL|null|null
20170805_-14.0_CRYSTALCLEANBRIARHILLVIC|CAR|null|null
20170805_-12.1_AMEXMEL215S804680MELBOURNE019|UNMATCHED|null|null
20170806_-13.0_MYKIFLNDERSSTRSFSSMELBOURNE|MYKI|null|null
20170803_-10.08_WILSONPARKINGMEL028MELBOURNEVIC|PARKING|null|null
20170803_-10.5_AMEXWOOLWORTHS3762COLLINSSMELBOURNE019|GROCERIES|null|null
20170803_-9.32_AMEXMONTY'SLICENCEDSUPERMARMONTMORENCY019|GROCERIES|null|null
20170807_-9.92_AMEXMONTY'SLICENCEDSUPERMARMONTMORENCY019|GROCERIES|null|null
20170806_-6.15_MCDONALDSCOLLINSSTEMELBOURNE|MCDONALDS|null|null
20170807_-2.5_(T)DERejectReturnFee|UNMATCHED|null|null
20170803_-1.33_AMEXAMAZONWEBSERVICESAWS.AMAZON.C107##08171.06USDOLLAR|AMAZON|null|null
