20170610_-98.0_FANCYHANKSMELBOURNEVIC|null|null|null
20170610_-96.19_ChinChinGoGoBarMelbourneVIC|null|null|null
20170613_-84.06_COMMONWEALTHINSURANCESYDNEYOLYMP|INSURANCE|null|null
20170610_-39.49_ChinChinGoGoBarMelbourneVIC|null|null|null
20170610_-32.0_DENNYSKITCHENGEELONGVIC|null|null|null
20170612_-23.41_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|null|null
20170611_-20.5_STALACTITESMELBOURNEVIC|null|null|null
20170611_-16.0_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|null|null
20170612_-16.33_FrozenByAThousandMelbourneVIC|DINING|null|null
20170611_-15.0_THELOUNGEMELBOURNEVIC|null|null|null
20170612_-4.1_PETERROWLANDMELBOURNEVIC|null|null|null
