20170616_-840.0_DirectDebit397339STFAITHSCCARESTFAITHSFEES|CHILDCARE|null|null
20170616_-180.0_CommBankappTFRto61432633915SIAconcertticket|null|null|null
20170617_-165.94_AMEXDANMURPHYS3081LANCASTEBUNDOORA019|DANMURPHY|null|null
20170613_-119.12_ALDISTORESGREENSBOROUG|GROCERIES|null|null
20170617_-90.39_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|null|null
20170614_-50.0_PUBLICTRANSPORTVICTDOCKLANDS|MYKI|null|null
20170617_-34.13_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|null|null
20170617_-26.0_AEGEANDELICATESSENPRESTON|GROCERIES|null|null
20170617_-23.99_AMEXDANMURPHYS3081LANCASTEBUNDOORA019|DANMURPHY|null|null
20170617_-22.0_AMEXWWPETROL3560STHELENASTHELENA019|FUEL|null|null
20170615_-17.0_DEBITSUCCESSBELGRAVIANOTTINGHILL|KIDS|null|null
20170615_-12.85_AMEXMONTY'SLICENCEDSUPERMARMONTMORENCY019|GROCERIES|null|null
20170616_-12.99_GOOGLE*Musicg.co/payhelpGBR##GBRMERCHANT|GOOGLE|null|null
20170618_-8.0_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|null|null
20170614_-5.95_ROZZISGREENSBOROUGVIC|null|null|null
20170615_-3.85_MCDONALDSSTHOAKLEIGOAKLEIGHSOU|MCDONALDS|null|null
20170615_-4.0_DEMADHATTERCAFEDOCKLANDSVIC|DINING|null|null
20170616_-4.0_DEMADHATTERCAFEDOCKLANDSVIC|DINING|null|null
20170616_-0.39_INTNLTRANSACTIONFEE|TRANFEE|null|null
