20170418_-3500.0_LoanRepaymentLNREPAY870662518|MORTGAGE|CURRENT|null
20170420_-1932.49_AMEXSINGAPOREAIRAUSTRALIAAUSTRALIA000|FLIGHTS|SPLIT|SINGAPOREAIRLINES
20170413_-1700.0_NETBANKTRANSFERPARRAMATTA|MBC_EXPENSE|EXCLUDE|MBC
20170407_-840.0_DirectDebit397339STFAITHSCCARESTFAITHSFEES|CHILDCARE|CURRENT|STFAITHS
20170413_-840.0_DirectDebit397339STFAITHSCCARESTFAITHSFEES|CHILDCARE|CURRENT|STFAITHS
20170421_-840.0_DirectDebit397339STFAITHSCCARESTFAITHSFEES|CHILDCARE|CURRENT|STFAITHS
20170428_-840.0_DirectDebit397339STFAITHSCCARESTFAITHSFEES|CHILDCARE|null|null
20170420_-377.73_YARRAVALLEYWATER1MITCHAM|WATER|CURRENT|YVW
20170403_-346.45_HEALTHCOMAUPLABBOTSFORDVIC|PRIVATEHEALTH|CURRENT|HEALTHCOMAU
20170405_-250.0_DRJILLIANWOINARSKIKEWVIC|MEDICAL|HEMLA|null
20170412_-235.0_DELWPVICGOVEASTMELBOUR|MBC_EXPENSE|EXCLUDE|null
20170401_-200.0_WdlATMCBAATMPRESTONSHOPSVIC316396AUS|CASH|SPLIT|ATM
20170403_-200.0_WdlATMCBAATM99KINGSTAVIC302001AUS|CASH|JACO|ATM
20170422_-200.0_WdlATMCBAATMPRESTONSHOPSVIC316396AUS|CASH|SPLIT|ATM
20170417_-195.23_AMEXCRYSTALJADEREST3MELBOURNE019|DINING|SPLIT|null
20170418_-97.0_AMEXTELSTRAEASYPAYDD2CCADELAIDE017|TELSTRA|EXCLUDE|null
20170411_-84.07_COMMONWEALTHINSURANCESYDNEYOLYMP|INSURANCE|CURRENT|null
20170402_-79.8_DOUBLENINEPTYLTDMELBOURNEVIC|ENTERTAINMENT|SPLIT|null
20170411_-79.56_ALDISTORESGREENSBOROUG|GROCERIES|SPLIT|ALDI
20170412_-77.0_MARKTRELOAR/CARLYTREELTHAMVIC|CHIRO|HEMLA|null
20170426_-73.0_AMEXOPTUSBILLINGAUTOPAYMACQUARIEPA015|OPTUS|null|null
20170416_-69.8_LAVANDULAFARMHOUSESHEPHERDSFL|DINING|SPLIT|null
20170423_-69.95_IINETLIMITEDPERTH|IINET|CURRENT|null
20170420_-67.95_AMEXPAYPAL*SWEETLULLAB4029357733000|PAYPAL|SPLIT|null
20170404_-61.5_TRYBOOK-ACTLIKEALADSOUTHYARRAVIC|ENTERTAINMENT|HEMLA|null
20170415_-57.3_ALDISTORESGREENSBOROUG|GROCERIES|SPLIT|ALDI
20170426_-56.8_POKEDPTYLTDMELBOURNE|DINING|SPLIT|null
20170404_-54.42_COMMONWEALTHINSURANCESYDNEYOLYMP|INSURANCE|CURRENT|null
20170403_-50.0_PUBLICTRANSPORTVICTDOCKLANDS|MYKI|CURRENT|null
20170421_-50.0_PUBLICTRANSPORTVICTDOCKLANDS|MYKI|CURRENT|null
20170406_-48.06_MOSHTIXPTYLTDSYDNEY|ENTERTAINMENT|HEMLA|null
20170414_-44.9_AUSTRIASIAINDUSTRIEDONCASTERVIC|DINING|SPLIT|null
20170422_-44.0_JOESQUALITYCORNERPRESTONVIC|GROCERIES|SPLIT|null
20170422_-44.9_AMEXDANMURPHYS3081LANCASTEBUNDOORA019|DANMURPHY|JACO|null
20170409_-42.0_ILOVEPHOEXPRESSPMELBOURNEVIC|UNMATCHED|SPLIT|null
20170418_-42.13_AMEXCOLESGREENSBOROUGH657GREENSBOROUG019|GROCERIES|SPLIT|null
20170404_-41.03_ALDISTORESGREENSBOROUG|GROCERIES|SPLIT|null
20170408_-35.64_AMEXBUNNINGSWAREHOUSEELTHAMELTHAM019|BUNNINGS|SPLIT|null
20170416_-36.4_AMEXMCDONALDSCALDERSOUTHBOUNTHKEILOR019|MCDONALDS|SPLIT|null
20170413_-34.0_CBAOTHERCASHADVFEE|UNMATCHED|HEMLA|null
20170406_-33.0_CommBankappTFRto61432633915Montaigne|ENTERTAINMENT|HEMLA|null
20170401_-32.0_THEBARBERSHAKGREENSBOROUG|HAIR|JACO|null
20170403_-30.69_WOOLWORTHS3183STHELDIAMONDCREE|GROCERIES|SPLIT|null
20170422_-31.58_BOBSMARKETSRESERVQPSRESERVOIR|GROCERIES|SPLIT|null
20170419_-30.18_AMEXMONTYFUELSMONTMORENCY019|FUEL|SPLIT|null
20170421_-28.0_RINOENTERPRISESPTYMELBOURNEVIC|ENTERTAINMENT|HEMLA|null
20170424_-28.99_AMEXAMARTALLSPORTSTAYLORSTAYLORSLAKE019|RETAIL|SPLIT|null
20170401_-26.0_AEGEANDELICATESSENPRESTON|GROCERIES|SPLIT|null
20170409_-26.0_FOXTELMANAGEMENTPTYNORTHRYDE|FOXTEL|CURRENT|null
