20170630_-840.0_DirectDebit397339STFAITHSCCARESTFAITHSFEES|CHILDCARE|null|null
20170630_-787.4_VICROADSNetBankBPAY216291828291083641121|VICROADS|null|null
20170630_-194.0_FINESVIC-INTERNETMELBOURNE|null|null|null
20170630_-50.63_AMEXCOLESGREENSBOROUGH657GREENSBOROUG019|GROCERIES|null|null
20170630_-23.9_VICTORIANYUMMYPTY.LTDOCKLANDS|null|null|null
20170628_-22.6_NAJIBRAYDANBACCHUSMARSVIC|null|null|null
20170629_-17.0_DEBITSUCCESSBELGRAVIANOTTINGHILL|KIDS|null|null
20170628_-9.99_GOOGLE*Musicg.co/payhelpGBR##GBRMERCHANT|GOOGLE|null|null
20170630_-6.6_JENNIFERYUESUN&JGREENSBOROUGVIC|null|null|null
20170629_-4.0_DEMADHATTERCAFEDOCKLANDSVIC|DINING|null|null
20170630_-4.0_DEMADHATTERCAFEDOCKLANDSVIC|DINING|null|null
20170628_-0.3_INTNLTRANSACTIONFEE|TRANFEE|null|null
