20170515_-3500.0_LoanRepaymentLNREPAY870662518|MORTGAGE|CURRENT|null
20170505_-840.0_DirectDebit397339STFAITHSCCARESTFAITHSFEES|CHILDCARE|CURRENT|null
20170512_-840.0_DirectDebit397339STFAITHSCCARESTFAITHSFEES|CHILDCARE|CURRENT|null
20170519_-840.0_DirectDebit397339STFAITHSCCARESTFAITHSFEES|CHILDCARE|CURRENT|null
20170519_-827.45_AMEXTELSTRAEASYPAYDD2CCADELAIDE017|TELSTRA|SPLIT|null
20170514_-509.0_BPAYNBANYULECITYCOUNCIBPAY|RATES|CURRENT|null
20170501_-346.45_HEALTHCOMAUPLABBOTSFORDVIC|PRIVATEHEALTH|CURRENT|null
20170502_-179.09_ALDISTORESGREENSBOROUG|GROCERIES|SPLIT|null
20170514_-179.0_JBHIFIGREENSBOROUGVIC|RETAIL|JACO|null
20170520_-173.12_BURGUNDYRESTAURANTHERMANUS##05171,700.00RAND|null|null|null
20170522_-151.95_CnrMarketStreet&MaHermanus##05171,500.00RAND|TRAVEL|JACO|null
20170516_-142.37_ALDISTORESGREENSBOROUG|GROCERIES|SPLIT|null
20170523_-124.38_AMEXPowershopAustraliaPowersMelbourne019|ELECTRICITY|null|null
20170513_-119.9_AMEXUNIQLOAUSTRALIAPTYLTDMELBOURNE019|RETAIL|JACO|null
20170515_-99.5_AMEXUNIQLOAUSTRALIAPTYLTDMELBOURNE019|RETAIL|JACO|null
20170510_-84.06_COMMONWEALTHINSURANCESYDNEYOLYMP|INSURANCE|CURRENT|null
20170522_-83.0_AMEXOPTUSBILLINGAUTOPAYMACQUARIEPA015|OPTUS|null|null
20170503_-81.57_AMEXPAYPAL*AGLENERGYLI35314369001019|GAS|CURRENT|null
20170509_-70.47_FOXTELMANAGEMENTPTYNORTHRYDE|FOXTEL|CURRENT|null
20170523_-69.95_IINETLIMITEDPERTH|IINET|null|null
20170509_-67.5_LADIDAMELBOURNEVIC|DINING|HEMLA|null
20170517_-67.25_AMEXKMARTGREENSBOROUGH1044GREENSBOROUG019|RETAIL|SPLIT|null
20170510_-65.1_WWW.INGOGOSYDNEYNSW|TAXI|HEMLA|null
20170517_-61.47_WOOLWORTHSCOBBLECADURBANVILLEZA##0517596.99RAND|GROCERIES|SPLIT|null
20170502_-54.42_COMMONWEALTHINSURANCESYDNEYOLYMP|INSURANCE|CURRENT|null
20170517_-52.88_RELAY(T3N)SINGAPORESGP##SGPMERCHANT|TRAVEL|JACO|null
20170510_-50.0_PUBLICTRANSPORTVICTDOCKLANDS|MYKI|CURRENT|null
20170503_-47.96_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|SPLIT|null
20170509_-46.0_LADIDAMELBOURNEVIC|DINING|HEMLA|null
20170506_-40.0_BERTIESBUTCHERSSTSTHELENA|GROCERIES|SPLIT|null
20170519_-40.52_PEREGRINEFARMSTALLSTANFORDWC##0517400.00RAND|null|null|null
20170506_-36.56_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|SPLIT|null
20170516_-34.4_AMEXNANDOSELTHAMELTHAM019|DINING|SPLIT|null
20170507_-33.0_ILOVEPHOEXPRESSPMELBOURNEVIC|DINING|SPLIT|null
20170513_-33.0_ILOVEPHOEXPRESSPMELBOURNEVIC|DINING|SPLIT|null
20170514_-30.01_AMEXWWPETROL3560STHELENASTHELENA019|FUEL|SPLIT|null
20170516_-30.56_AMEXCOLESGREENSBOROUGH657GREENSBOROUG019|GROCERIES|SPLIT|null
20170517_-28.62_JOOSTENBERGHOSPIYCELSENBURGZA##0517278.00RAND|DINING|JACO|null
20170514_-25.5_SUNORGANICNORTHCOTE|RETAIL|SPLIT|null
20170514_-26.2_AMEXKMARTGREENSBOROUGH1044GREENSBOROUG019|RETAIL|SPLIT|null
20170521_-27.0_AMEXKMARTGREENSBOROUGH1044GREENSBOROUG019|RETAIL|SPLIT|null
20170509_-25.8_AMEXNANDOSELTHAMELTHAM019|DINING|SLIT|null
20170517_-25.61_CELLUCITYCTKIOSK-UCLAREMONT##0517254.00RAND|TRAVEL|JACO|null
20170511_-22.0_NAJIBRAYDANBACCHUSMARSVIC|DINING|HEMLA|null
20170514_-22.99_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|SPLIT|null
20170514_-21.53_ALDISTORESGREENSBOROUG|GROCERIES|SPLIT|null
20170522_-22.08_ALDISTORESGREENSBOROUG|GROCERIES|null|null
20170502_-19.99_PAYPAL*PROGADGETS4029357733AUS|PAYPAL|HEMLA|null
20170514_-20.42_AMEXCOLESGREENSBOROUGH657GREENSBOROUG019|GROCERIES|SPLIT|null
20170514_-20.5_A1BAKERYBRUNSWICKVIC|DINING|SPLIT|null
20170515_-20.0_CAPTAINCLIPPERSMELBOURNEVIC|HAIR|JACO|null
20170506_-19.0_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|SPLIT|null
20170516_-18.73_ALDISTORESELTHAM|GROCERIES|SPLIT|null
20170520_-18.8_TOPSATSPARGANSBAAGANSBAAIZA##0517185.63RAND|null|null|null
20170504_-17.0_DEBITSUCCESSBELGRAVIANOTTINGHILL|KIDS|SPLIT|null
20170511_-17.0_DEBITSUCCESSBELGRAVIANOTTINGHILL|KIDS|SPLIT|null
