20170505_-840.0_DirectDebit397339STFAITHSCCARESTFAITHSFEES|CHILDCARE|CURRENT|null
20170501_-346.45_HEALTHCOMAUPLABBOTSFORDVIC|PRIVATEHEALTH|CURRENT|null
20170502_-179.09_ALDISTORESGREENSBOROUG|GROCERIES|SPLIT|null
20170510_-84.06_COMMONWEALTHINSURANCESYDNEYOLYMP|INSURANCE|CURRENT|null
20170503_-81.57_AMEXPAYPAL*AGLENERGYLI35314369001019|GAS|CURRENT|null
20170509_-70.47_FOXTELMANAGEMENTPTYNORTHRYDE|FOXTEL|CURRENT|null
20170509_-67.5_LADIDAMELBOURNEVIC|DINING|HEMLA|null
20170510_-65.1_WWW.INGOGOSYDNEYNSW|TAXI|HEMLA|null
20170502_-54.42_COMMONWEALTHINSURANCESYDNEYOLYMP|INSURANCE|CURRENT|null
20170503_-47.96_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|SPLIT|null
20170509_-46.0_LADIDAMELBOURNEVIC|DINING|HEMLA|null
20170506_-40.0_BERTIESBUTCHERSSTSTHELENA|GROCERIES|SPLIT|null
20170506_-36.56_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|SPLIT|null
20170507_-33.0_ILOVEPHOEXPRESSPMELBOURNEVIC|DINING|SPLIT|null
20170509_-25.8_AMEXNANDOSELTHAMELTHAM019|DINING|null|null
20170502_-19.99_PAYPAL*PROGADGETS4029357733AUS|PAYPAL|HEMLA|null
20170506_-19.0_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|SPLIT|null
20170504_-17.0_DEBITSUCCESSBELGRAVIANOTTINGHILL|KIDS|SPLIT|null
20170508_-16.0_COFFEELEGENDPTYLTMELBOURNEVIC|DINING|SPLIT|null
20170509_-15.32_ALDISTORESELTHAM|GROCERIES|null|null
20170502_-13.97_MYCHEMISTGREENSBOROUGVIC|CHEMIST|SPLIT|null
20170505_-13.0_SUSHI&NORIMELBOURNEDOCKLANDSVIC|DINING|JACO|null
20170504_-11.99_AMEXPAYPAL*NETFLIX.COM35314369001019|PAYPAL|CURRENT|null
20170507_-10.0_MYKIMELBCTRLRSMCEMELBOURNE|MYKI|CURRENT|null
20170502_-8.14_AMEXAMAZONWEBSERVICESAWS.AMAZON.C107##05176.02USDOLLAR|AMAZON|JACO|null
20170502_-9.0_AMEXCOLESGREENSBOROUGH657GREENSBOROUG019|GROCERIES|SPLIT|null
20170503_-8.0_UNIFIEDTHEORYQPSMELBOURNE|DINING|JACO|null
20170507_-8.98_FrozenByAThousandMelbourneVIC|DINING|SPLIT|null
20170508_-7.85_AMEXPAYPAL*UBERAUSTRAL35314369001015|PAYPAL|SPLIT|null
20170503_-4.5_COCA-COLAAMATILMELBOURNE|DINING|JACO|null
20170503_-3.0_COCA-COLAAMATILMELBOURNE|DINING|JACO|null
20170512_-3.96_INTERESTONCASHADV|CBA|null|null
20170502_-0.16_AMEXINTNLTRANSACTIONFEE|TRANFEE|SPLIT|null
20170504_420.0_DirectCredit015884AUSGOVFAMILIESTY1J9078321820608X|CENTRELINK|CURRENT|null
20170502_1107.3_SalaryTRANSPORTPERS.67430/04/2017|MBC|null|null
