20170623_-840.0_DirectDebit397339STFAITHSCCARESTFAITHSFEES|CHILDCARE|null|null
20170620_-95.17_ALDISTORESGREENSBOROUG|GROCERIES|null|null
20170622_-51.0_LORDGANESHAPTYLTDSPOTSWOODVIC|null|null|null
20170622_-30.01_AMEXWWPETROL3560STHELENASTHELENA019|FUEL|null|null
20170621_-29.0_GODFATHER'SPIZZABRIARHILLVIC|null|null|null
20170620_-17.9_AMEXHOYTS8GREENSBOROUGHGREENSBOROUG019|null|null|null
20170622_-18.69_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|null|null
20170620_-13.97_MYCHEMISTGREENSBOROUGVIC|CHEMIST|null|null
20170620_-4.8_BAKERSDELIGHTSTHELENAVIC|UNMATCHED|null|null
20170621_-4.6_PAYPAL*AUSTRALIANP4029357733AUS|PAYPAL|null|null
